County;Region;Area;Vik;Bay;Sampling_effort;Perch;Pike;Stickleback;RPD;Year;Distance;SWM;DD_N;DD_E;Depth;Turbidity;Salinity;Temperature;Secchi_cal;Zone;SWM_cat;Archipelago_position;Included;Explanation
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;30;5.569051654;0;0;1;2006;32567.26667;1255.789386;59.663959;18.867559;1.243333333;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;30;39.29275333;0.464087638;0;1;2007;32564.93333;1275.930778;59.663995;18.867529;1.523333333;;;23.4;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;30;2.16574231;0;0;1;2008;32566.3;1258.602771;59.664003;18.867475;1.183333333;;;20.22352941;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;Söderfladen;Soderfladen;5;11.6;0.8;0;1;2011;32412.4;1373.402197;59.663383;18.8643;1.86;0.793333333;5.28;19.8;5.001363606;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;23;26.38625365;0.945830784;0;1;2002;30205.52174;1373.831909;59.673923;18.881304;1.926086957;;;22.78695652;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;32;5.206111322;3.62568467;0;1;2003;30202.125;1271.256216;59.674084;18.881301;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;32;7.106341954;0.290054774;0;1;2004;30224.3125;1235.268459;59.674031;18.880988;1.465625;;;25.140625;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;32;6.38120502;0.580109547;0;1;2005;30190.4375;1301.39979;59.673978;18.881597;2.134375;;;18.35;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;32;7.106341954;4.640876378;1.015191708;0.920454545433176;2006;30205.9375;1337.59553;59.674032;18.881296;1.90625;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;33;16.31338363;0.140632618;0;1;2007;30188.63636;1222.119625;59.674177;18.881457;2.115151515;;;23.1;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;34;12.01168004;0;0;1;2008;30204.35294;1217.988559;59.674215;18.881237;1.688235294;;;19.85172414;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Furusund;ÖLermaren;oLermaren;8;15.625;0;0.125;0.992063492063492;2014;30199.875;1368.593765;59.674177;18.88141;1.965;2.594583333;5.4;17.8875;1.844326637;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Gisslingö;Gisslingöfladen;Gisslingofladen;22;7.031630876;0;0;1;2002;9952;1446.524048;59.774059;19.166483;1;;4.5;23.98181818;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_norra;Gisslingö;Harkranksviken;Harkranksviken;14;0;0;10.46814221;0;2002;8698;1433.409058;59.767726;19.183361;0.964285714;;4.666666667;19.02857143;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_norra;Kudoxa;Kudoxa;Kudoxa;11;0.545454545;0;107.3636364;0.00505475989301042;2011;19658.18182;9313.5449;59.657008;19.143839;1.863636364;0.621212121;4.918181818;18.21818182;6.155163998;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Lagnö;Langviken_Sjalbottna;Langviken_Sjalbottna;6;0.166666667;0.166666667;1055;0.000315855970309339;2014;36863.33333;2922.637817;59.56539;18.804378;2.75;2.637555556;5.15;16.7;1.869372592;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_norra;Rådmansö;Gisslingöfladen;Gisslingofladen;20;5.94984151;1.812842335;0;1;2001;9934.7;1464.84726;59.773973;19.165963;1.07;;;14.845;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_norra;Vidinge;Vidingefladen;Vidingefladen;28;1.699954717;0.517954953;37.51084291;0.0558263103160336;2003;16961.07143;860.2672991;59.664936;19.187171;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Fårfjärden;Fårfjärden;Farfjarden;21;1.491917074;0.110512376;16.52160019;0.0884146341530702;2010;19176.85714;2831.928144;58.984937;18.146388;1.376190476;0.875;5.376190476;16.54761905;4.301650597;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Gålö;Askviken;Askviken;8;7.692307692;0;0.657894737;0.921212121191799;2009;28325.125;2268.335876;59.097125;18.277943;2.95;;5.6125;17.7625;1.2875;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Askviken;Askviken;10;0.256410256;2.5;0.526315789;0.839671120347784;2012;28283.3;2213.240588;59.097376;18.278491;2.88;;5.38;17.75;1.24;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Badhusviken;Badhusviken;5;7.964102564;0.2;0;1;2012;27797.4;1903.219385;59.107399;18.280401;2.46;0;5.3;17.06;2.02;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Blista fjärd;Blista fjard;16;14.20352564;0.25;1;0.935289847553519;2009;29497.1875;4521.983765;59.104409;18.228732;2.53125;2.126666667;5.25;18.8;1.909812551;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Blista fjärd;Blista fjard;16;14.35576923;0.125;64.0625;0.184366774797668;2012;29497.1875;4521.983765;59.104409;18.228731;2.39375;0;5.41875;17.875;2.78125;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Gunnarsholmen;Gunnarsholmen;10;0;0;0;NA;2001;24571.5;3123.803516;59.120082;18.371469;1.375;;;12.8;;inner;sheltered;inner sheltered;0;No target fish sampled
Stockholm;Sthlm_södra;Gålö;Liåkersviken;Liakersviken;8;0.625;1.9921875;1.690789474;0.60752123695079;2009;27155.875;4952.235657;59.083287;18.226065;2.8375;0;5.4;17.95;2.8875;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Liåkersviken;Liakersviken;6;1.166666667;0.333333333;35.33333333;0.0407239819041379;2012;27070.16667;4440.775065;59.082288;18.225646;2.016666667;0;5.5;18.01666667;2.833333333;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Lännåkersviken;Lannakersviken;9;3.703703704;0.173611111;0;1;2009;30663.11111;2941.764567;59.115368;18.24191;2.255555556;;5.577777778;18.64444444;1.133333333;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Lännåkersviken;Lannakersviken;12;1.923076923;0.78125;0;1;2012;30646.66667;2873.686015;59.115221;18.241767;2.083333333;;5.483333333;17.725;1.066666667;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Gålö;Oxnö Marina;Oxno Marina;10;0;0;0;NA;2001;24105.3;2643.253931;59.068516;18.224947;;;;13;;inner;sheltered;inner sheltered;0;No target fish sampled
Stockholm;Sthlm_södra;Gålö;Ramsholmen;Ramsholmen;18;0;0.805707705;0;1;2001;23235.44444;5002.227634;59.048264;18.188888;;;;13;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Gålö;Viken_Hasslinge_Skäret;Viken_Hasslinge_Skaret;6;9.333333333;0.166666667;13.33333333;0.416058394221322;2014;29580.16667;3913.114665;59.10526;18.243426;2.016666667;1.724111111;5.7;16.83333333;2.60131751;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;17;1.399962708;1.706204551;0;1;2003;27793.41176;1680.294886;59.027974;18.02254;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;36;5.61929476;0.604280778;0;1;2005;27580.33333;2884.456536;59.026024;18.022125;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;29;20.10636097;0.750141656;0;1;2006;27448.10345;3299.893336;59.024847;18.022437;2.672413793;;;21.17931034;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;7;12.71428571;0.142857143;0;1;2007;27771;1975.787903;59.027747;18.022379;2.185714286;1.25;5.171428571;19.92857143;2.869355246;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;5;5.801899731;2.784911871;0;1;2010;27809.8;1837.109253;59.028097;18.0227;1.72;;5.3;15.84;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;5;5.569823742;0.464151978;0;1;2011;27809.8;1837.109253;59.028107;18.0227;1.54;2.086;5.7;17.3;2.247413993;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Hansviken;Hansviken;6;6.333333333;0;0.166666667;0.974358974307692;2014;27798.33333;1739.565999;59.028069;18.02267;1.673333333;4.482333333;5.6;19.15;1.210653199;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Ref Hansviken;Ref Hansviken;6;8.5;0.333333333;0;1;2007;27668;2061.050151;59.022191;18.010749;2.366666667;;5.483333333;20.03333333;1.433333333;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Träsksjöbäcken vid mynning;Trasksjobacken vid mynning;5;6.266051709;2.784911871;0;1;2010;29818.8;2767.813379;59.042819;18.006329;1.8;;5.38;16.24;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Hansviksomr;Träsksjöbäcken vid mynning;Trasksjobacken vid mynning;5;0;0.464151978;0;1;2011;29813;2794.457031;59.042744;18.006321;1.9;1.432;5.78;17.92;3.102110683;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Järflotta;Rassa;Rassa;16;5.206111322;2.719263503;0;1;2003;18428.3125;889.1995926;58.869428;17.877702;;;;;;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik1_sthlm;vik1_sthlm;5;0;0;3;0;2009;13836;7795.127148;58.849146;17.932042;1;0.78;6.1;16.1;4.811665001;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik2_sthlm;vik2_sthlm;5;0;0.6;0;1;2009;15156.2;2108.028198;58.851722;17.913388;2.04;0.96;5.9;16.6;4.067639811;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik3_sthlm;vik3_sthlm;5;0;0.6;0;1;2009;15520.2;1020.424072;58.849352;17.909856;0.9;2.31;5.9;16.5;1.999115217;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik4_sthlm;vik4_sthlm;5;0.2;1.4;0;1;2009;15523.6;3080.173584;58.85121;17.906428;2.9;1;5.8;18.4;3.9355;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik5_sthlm;vik5_sthlm;5;0;1;0;1;2009;17159;2943.150928;58.838782;17.900876;1.74;0.97;5.8;18.4;4.033681318;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik6_sthlm;vik6_sthlm;5;0;0.2;0.2;0.5;2009;16271.2;1733.115796;58.850346;17.88782;2.68;1.02;6;17.9;3.872954348;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Järflotta;vik7_sthlm;vik7_sthlm;5;0;0.4;1.2;0.25;2009;14651.2;21927.21445;58.839058;17.886644;3.02;0.95;6.1;17.2;4.102244298;inner;exposed;inner exposed;1;
Stockholm;Sthlm_södra;Nämdö;L Husarn;L Husarn;5;0;0;238;0;2009;20407.4;7201.74209;59.18282;18.540822;1.4;0.92;5.5;15.4;4.210130565;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Nämdö;LÂngvik;LÂngvik;5;0;0;248;0;2009;15375.6;2200.572168;59.201854;18.710504;2.6;0.9;5.4;15.9;4.285660128;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Nämdö;Norra fladen;Norra fladen;8;0;0;11.125;0;2007;12312.25;1380.852264;59.142255;18.684021;1.9125;0.966666667;5.65;14.375;3.979061021;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Nämdö;Östanvik;ostanvik;5;0;0;14.8;0;2009;12623;4009.603174;59.196204;18.735842;1.42;1.16;5.6;18.4;3.490224827;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Ornö;Fiversättra;Fiversattra;10;0;0;0;NA;2001;14824.8;7568.433691;59.083455;18.481375;0.85;;;12.01;;outer;sheltered;outer sheltered;0;No target fish sampled
Stockholm;Sthlm_södra;Ornö;Innervik_Varnofladen;Innervik_Varnofladen;6;0.666666667;0.166666667;0.333333333;0.714285714653061;2014;12313.83333;999.5906779;59.015326;18.382918;2.05;3.194266667;5.7;22.1;1.547771886;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;N Kymmendö;N Kymmendo;12;0;0;0;NA;2001;15981.58333;3311.317159;59.117303;18.522283;;;;12;;outer;sheltered;outer sheltered;0;No target fish sampled
Stockholm;Sthlm_södra;Ornö;Norrviken;Norrviken;7;36.85714286;1.857142857;0.142857143;0.996323529408359;2007;19540.28571;4737.857596;59.11345;18.464112;2.671428571;0.832857143;5.642857143;14.95714286;4.682798159;inner;sheltered;inner sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;19;43.47768396;0;0;1;2004;12894.57895;1506.506849;59.023569;18.394972;2.310526316;;;21.20526316;3;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;5;11.4;2.2;0;1;2007;12797.4;1254.555817;59.023862;18.397368;2.62;1.3325;5.3;16.9;3.269093814;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;6;4;0.166666667;0;1;2009;12777.16667;1351.727687;59.023679;18.397387;2.1;2.833333333;4.65;18.01666667;2.282448876;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;6;0.833333333;0.333333333;0;1;2010;12795.66667;1406.509364;59.023656;18.397143;1.92;1.704583333;;16.52;2.591533339;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;6;13.5;0.166666667;0;1;2011;12795.66667;1406.509364;59.023656;18.397143;2.266666667;;;19;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;6;6.166666667;0.333333333;0;1;2012;12758.5;1537.763163;59.023245;18.397262;2.15;;3.94;16.95;1.5;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Sundbymaren;Sundbymaren;6;3.5907779;0;0;1;2013;12833.66667;1424.940999;59.02354;18.39604;1.883333333;;4.4;20.85;3.3;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;SV ängsön;SV angson;13;0;0;0;NA;2001;6455.230769;31103.66511;59.020736;18.553251;;;;13;;outer;exposed;outer exposed;0;No target fish sampled
Stockholm;Sthlm_södra;Ornö;Tistronskär;Tistronskar;16;0;0;15.26604072;0;2001;8817.8125;18554.29276;59.108214;18.670098;;;;12.1875;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Ornö;Torviken;Torviken;14;0;0;0;NA;2001;17120;1407.081848;59.113173;18.478988;;;;11;;outer;sheltered;outer sheltered;0;No target fish sampled
Stockholm;Sthlm_södra;Ornö;Torviken;Torviken;6;0.5;0;0;1;2014;17120;1470.554159;59.113303;18.479197;1.376666667;2.828555556;5.5;20.05;1.705765038;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Varnöfladen;Varnofladen;6;1.333333333;0;86.33333333;0.015209125472119;2009;11899.33333;2152.531433;59.012777;18.38802;2.2;1.67;5.75;16.81666667;2.599095825;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Varnöfladen;Varnofladen;6;1.666666667;0.333333333;58.83333333;0.0328767123305686;2012;11962.83333;1537.133759;59.013428;18.388704;1.966666667;;5.38;15.98333333;2.783333333;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Varnöfladen;Varnofladen;6;0.287262232;0.143631116;930.0114762;0.000463105896831981;2013;11958.66667;1525.502757;59.013428;18.388695;2.266666667;;5.716666667;20.85;5.3;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Villinge;Villinge;8;0;0;71.875;0;2007;10553.5;3809.588409;59.097584;18.616432;3;1.072;5.5875;14.5875;4.984315779;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;20;0;0;12.21283257;0;2003;7669.5;1954.63869;59.027809;18.541058;;;;;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;30;0;0;227.1586859;0;2005;7608.9;7642.131325;59.026983;18.539806;;;;;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;29;0;0;93.49133901;0;2006;7567.034483;5189.642044;59.026753;18.539945;1.127586207;;;20.97586207;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;8;0;0;96.125;0;2007;7629.625;6450.747665;59.027216;18.540337;1.9625;0.875;5.575;14.5625;4.853163802;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;7;0;0;30.42857143;0;2009;7631.428571;3012.368391;59.027324;18.54025;1.371428571;2.158541667;5.985714286;14.47142857;2.989066247;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;7;0;0.428571429;70.14285714;0.00607287450020899;2010;7624.857143;3771.896694;59.027315;18.540243;1.485714286;1.9125;;15.8;2.928207173;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;5;0;0;25.4;0;2011;7617.8;2916.380054;59.02731;18.540761;1.5;;;16.56;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;5;0;0;39.4;0;2012;7689;2659.121082;59.02792;18.540456;1.5;;5.36;15.16;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ängsösundet;angsosundet;5;0;0;11.54794173;0;2013;7690.2;1797.406238;59.027974;18.540496;1.48;;5.98;19.58;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Ornö;Ö Kymmendö;o Kymmendo;10;0;0;0;NA;2001;15880.7;3995.641064;59.112508;18.509448;;;;12;;outer;sheltered;outer sheltered;0;No target fish sampled
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;23;0;1.891661567;1.061985441;0.640449438228876;2003;11107.86957;1649.68103;58.93329;18.228582;;;;;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;20;4.17678874;0;0;1;2004;11050.05;1611.700476;58.932825;18.228151;1.28;;;20.32;3.8;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;9;0;0;7.111111111;0;2009;11148.88889;1623.364895;58.933685;18.22846;2.066666667;2.72;5.788888889;17.24444444;2.027954989;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;5;0.8;0.2;16.2;0.0581395348837209;2010;11171.6;1624.212183;58.933763;18.228869;1.53;3.345;;17.32;1.506915595;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;5;21.2;0.8;0.6;0.973451327433628;2011;11171.6;1624.212183;58.933763;18.228869;1.54;;;19;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;5;0;0.625;2.105263158;0.228915662641777;2012;11171.6;1624.212183;58.933763;18.228869;1.34;0;4.86;17.46;1.04;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Byviken;Byviken;5;0.344714678;0.172357339;0;1;2013;11171.6;1612.906372;58.93375;18.22886;1.36;;5.9;20.02;2.6;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Källviken;Kallviken;6;0;0;46.16666667;0;2010;9400.5;51622.80241;58.921216;18.227536;1.2;1.08875;;16.45;3.77040806;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Källviken;Kallviken;6;0;0;2.333333333;0;2011;9400.5;51622.80241;58.921216;18.227536;1.383333333;;;16.15;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Källviken;Kallviken;6;0;0;64.6340022;0;2013;9413;49536.70085;58.921305;18.227515;1.016666667;;6.266666667;20.25;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Nåttaröfladen;Nattarofladen;7;0;0;48.85714286;0;2007;10902.14286;12556.06013;58.874701;18.103379;2.842857143;1.474;5.985714286;14.08571429;2.882392343;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;30;0;0;20.35472096;0;2003;9032.033333;10707.87739;58.935065;18.290815;;;;;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;30;0;0;552.8342212;0;2005;9148;8351.674585;58.935851;18.288761;;;;;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;21;0;0.086337794;306.5264319;0.000281585773763321;2006;9053.142857;11704.13394;58.935639;18.290487;1.266666667;;5.019047619;21.80952381;;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;12;0;0;21.08333333;0;2007;8856.25;14062.87424;58.934948;18.293774;2.008333333;1.34;5.933333333;18;3.89253513;outer;exposed;outer exposed;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;7;0;0;275;0;2010;9213;8530.427804;58.93592;18.287649;1.25;1.365714286;;15.41428571;3.096410383;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;6;0;0;14;0;2011;9232.333333;7943.432373;58.93609;18.287475;1.1;;;18.81666667;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;6;0;0;13.83333333;0;2012;9129.333333;9403.660156;58.935687;18.28908;0.9;;5.116666667;15.86666667;;outer;sheltered;outer sheltered;1;
Stockholm;Sthlm_södra;Utö;Utöfladen;Utofladen;6;0;0;153.6852941;0;2013;9187;9372.905599;58.93577;18.288088;0.883333333;;6.183333333;18.68333333;;outer;sheltered;outer sheltered;1;
Stockholm;Östhammar;Singö;Backbyviken;Backbyviken;6;0;0;0;NA;2007;6523;1615.764954;60.174291;18.789967;2;;4.95;15.23333333;1.483333333;outer;sheltered;outer sheltered;0;No target fish sampled
Stockholm;Östhammar;Singö;Dalviken;Dalviken;6;6.333333333;0.166666667;0;1;2007;14488;1116.184591;60.196375;18.728664;1.983333333;3.12;4.9;15.05;1.72792948;outer;sheltered;outer sheltered;1;
Stockholm;Östhammar;Singö;Singö NO;Singo NO;5;0.2;0;0.2;0.5;2007;7638;1340.656067;60.190609;18.771233;1.22;2.12;5.02;15.82;2.211829492;outer;sheltered;outer sheltered;1;
Uppsala;Forsmark;Forsmark;Asphällafjärden;Asphallafjarden;5;21.8974359;0;9.631578947;0.694516971312332;1988;20471;1908.959619;60.40786;18.199244;;;;;;outer;sheltered;outer sheltered;1;
Uppsala;Forsmark;Forsmark;Asphällafjärden;Asphallafjarden;12;41.87855965;0;0;1;1999;20467.66667;1960.182699;60.40786;18.199244;;;;;;outer;sheltered;outer sheltered;1;
Uppsala;Forsmark;Forsmark;Draget;Draget;10;0.2;0;15;0.0131578947368421;2014;10579.3;32761.88623;60.540553;18.011579;1.62;1.63;4.99;;2.650575289;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Enskärs-Killing;Enskars-Killing;5;0;0;274.8;0;2017;8868;80125.22656;60.556218;18.013391;1.78;1.02;5;19.34;3.872954348;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;75;14.5982906;0.127083333;2.696842105;0.845206711986704;1981;19594.28;16973.7411;60.416119;18.163307;;;;12.67066667;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;9;1.911680912;0.105902778;0;1;1982;20108;23298.58008;60.414;18.152;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;47;8.253136934;0.081117021;1.366181411;0.85916287677268;1984;20017.80851;23671.33673;60.414465;18.153496;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;9;19.63817664;0.211805556;23.9005848;0.453707998751532;1985;20049;10081.83008;60.414954;18.150187;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;52;3.459072978;0;0;1;1986;19931.34615;20922.39019;60.41506;18.154286;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;45;11.4005698;0;4.423391813;0.720462427729475;1987;20073.91111;15662.23563;60.414551;18.150953;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;73;59.4573235;0.404751712;0;1;1988;19973.27397;19614.38659;60.414899;18.153355;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;177;36.37201217;0.096927966;49.01040737;0.426640366357969;1990;19884.07345;16847.34704;60.41551;18.154185;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;11.57435897;0;0;1;1991;19684.1;25050.53636;60.416184;18.159032;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;55.39032135;0;0;1;1992;19684.1;25050.53636;60.416184;18.159032;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;29.78908866;0.096300933;0.486573136;0.983979529398823;1993;19684.1;25050.53636;60.416184;18.159032;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;80.7545056;0.192601866;0;1;1994;19684.1;25050.53636;60.416184;18.159032;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;45.03920566;0;0;1;1995;19655.2;21175.85197;60.416347;18.159624;;;;14.43;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;15.56618161;0.096300933;0;1;1996;19655.2;21175.85197;60.416347;18.159624;;;;15.24666667;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;30;10.19308339;0;0;1;1997;19655.2;21175.85197;60.416347;18.159624;;;;9.893333333;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;31;19.95795022;0.046597226;0;1;1998;19654.09677;20684.19724;60.416347;18.159624;;;;;;outer;exposed;outer exposed;1;
Uppsala;Forsmark;Forsmark;Forsmark;Forsmark;20;16.59339156;0;9.73146272;0.6303317535401;1999;19655.2;21175.85197;60.416347;18.159624;;;;11.14;;outer;exposed;outer exposed;1;
